dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-62EF364D37,m5_trial_listing,5,present,length_ok,correct,,False
DOS-62EF364D37,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-62EF364D37,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-76EB3995BA,m1_application_admin,1,present,length_ok,correct,,False
DOS-76EB3995BA,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-76EB3995BA,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-76EB3995BA,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-76EB3995BA,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-76EB3995BA,m3_api_quality,3,present,length_ok,correct,,False
DOS-76EB3995BA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-76EB3995BA,m3_stability,3,present,length_ok,correct,,False
DOS-76EB3995BA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-76EB3995BA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-76EB3995BA,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-76EB3995BA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-24B7AE1B81,m1_application_admin,1,present,length_ok,correct,,False
DOS-24B7AE1B81,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-24B7AE1B81,m1_product_information,1,present,length_ok,correct,,False
DOS-24B7AE1B81,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-24B7AE1B81,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-24B7AE1B81,m3_api_quality,3,present,length_ok,correct,,False
DOS-24B7AE1B81,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-24B7AE1B81,m3_stability,3,present,length_ok,correct,,False
DOS-24B7AE1B81,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-24B7AE1B81,m5_trial_listing,5,present,length_ok,correct,,False
DOS-24B7AE1B81,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-24B7AE1B81,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-E1CBCC6C49,m1_application_admin,1,present,length_ok,correct,,False
DOS-E1CBCC6C49,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-E1CBCC6C49,m1_product_information,1,present,length_ok,correct,,False
DOS-E1CBCC6C49,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-E1CBCC6C49,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-E1CBCC6C49,m3_api_quality,3,present,length_ok,correct,,False
DOS-E1CBCC6C49,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-E1CBCC6C49,m3_stability,3,present,length_ok,correct,,False
DOS-E1CBCC6C49,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-E1CBCC6C49,m5_trial_listing,5,present,length_ok,correct,,False
DOS-E1CBCC6C49,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-E1CBCC6C49,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FEDAF45FE8,m1_application_admin,1,present,length_ok,correct,,False
DOS-FEDAF45FE8,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-FEDAF45FE8,m1_product_information,1,present,length_ok,correct,,False
DOS-FEDAF45FE8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FEDAF45FE8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FEDAF45FE8,m3_api_quality,3,present,length_ok,correct,,False
DOS-FEDAF45FE8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FEDAF45FE8,m3_stability,3,present,length_ok,correct,,False
DOS-FEDAF45FE8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FEDAF45FE8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FEDAF45FE8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FEDAF45FE8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-08AA0EE80D,m1_application_admin,1,present,length_ok,correct,,False
DOS-08AA0EE80D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-08AA0EE80D,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-08AA0EE80D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-08AA0EE80D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-08AA0EE80D,m3_api_quality,3,present,length_ok,correct,,False
DOS-08AA0EE80D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-08AA0EE80D,m3_stability,3,present,length_ok,correct,,False
DOS-08AA0EE80D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-08AA0EE80D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-08AA0EE80D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-08AA0EE80D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-AF777A70F6,m1_application_admin,1,present,length_ok,correct,,False
DOS-AF777A70F6,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-AF777A70F6,m1_product_information,1,present,length_ok,correct,,False
DOS-AF777A70F6,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-AF777A70F6,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-AF777A70F6,m3_api_quality,3,present,length_ok,correct,,False
DOS-AF777A70F6,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-AF777A70F6,m3_stability,3,present,length_ok,correct,,False
DOS-AF777A70F6,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-AF777A70F6,m5_trial_listing,5,present,length_ok,correct,,False
DOS-AF777A70F6,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-AF777A70F6,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-E3420C9528,m1_application_admin,1,present,length_ok,correct,,False
DOS-E3420C9528,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-E3420C9528,m1_product_information,1,present,length_ok,correct,,False
DOS-E3420C9528,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-E3420C9528,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-E3420C9528,m3_api_quality,3,present,length_ok,correct,,False
DOS-E3420C9528,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-E3420C9528,m3_stability,3,present,length_ok,correct,,False
DOS-E3420C9528,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-E3420C9528,m5_trial_listing,5,present,length_ok,correct,,False
DOS-E3420C9528,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-E3420C9528,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-044E60491E,m1_application_admin,1,present,length_ok,correct,,False
DOS-044E60491E,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired,False
DOS-044E60491E,m1_product_information,1,present,length_ok,correct,,False
DOS-044E60491E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-044E60491E,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-044E60491E,m3_api_quality,3,present,length_ok,correct,,False
DOS-044E60491E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-044E60491E,m3_stability,3,present,length_ok,correct,,False
DOS-044E60491E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-044E60491E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-044E60491E,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-044E60491E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CF04B6DA45,m1_application_admin,1,present,length_ok,correct,,False
DOS-CF04B6DA45,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CF04B6DA45,m1_product_information,1,present,length_ok,correct,,False
DOS-CF04B6DA45,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CF04B6DA45,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CF04B6DA45,m3_api_quality,3,present,length_ok,correct,,False
DOS-CF04B6DA45,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CF04B6DA45,m3_stability,3,present,length_ok,correct,,False
DOS-CF04B6DA45,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CF04B6DA45,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CF04B6DA45,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CF04B6DA45,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-EA09777464,m1_application_admin,1,present,length_ok,correct,,False
DOS-EA09777464,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-EA09777464,m1_product_information,1,present,length_ok,correct,,False
DOS-EA09777464,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-EA09777464,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-EA09777464,m3_api_quality,3,present,length_ok,correct,,False
DOS-EA09777464,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-EA09777464,m3_stability,3,present,length_ok,correct,,False
DOS-EA09777464,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-EA09777464,m5_trial_listing,5,present,length_ok,correct,,False
DOS-EA09777464,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-EA09777464,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C158DDD49D,m1_application_admin,1,present,length_ok,correct,,False
DOS-C158DDD49D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C158DDD49D,m1_product_information,1,present,length_ok,correct,,False
DOS-C158DDD49D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C158DDD49D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C158DDD49D,m3_api_quality,3,present,length_ok,correct,,False
DOS-C158DDD49D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C158DDD49D,m3_stability,3,present,length_ok,correct,,False
DOS-C158DDD49D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C158DDD49D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C158DDD49D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C158DDD49D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7944916355,m1_application_admin,1,present,length_ok,correct,,False
DOS-7944916355,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7944916355,m1_product_information,1,present,length_ok,correct,,False
DOS-7944916355,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7944916355,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7944916355,m3_api_quality,3,present,length_ok,correct,,False
DOS-7944916355,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7944916355,m3_stability,3,present,length_ok,correct,,False
DOS-7944916355,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7944916355,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7944916355,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7944916355,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-66B87C66CE,m1_application_admin,1,present,length_ok,correct,,False
DOS-66B87C66CE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-66B87C66CE,m1_product_information,1,present,length_ok,correct,,False
DOS-66B87C66CE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-66B87C66CE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-66B87C66CE,m3_api_quality,3,present,length_ok,correct,,False
DOS-66B87C66CE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-66B87C66CE,m3_stability,3,present,length_ok,correct,,False
DOS-66B87C66CE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-66B87C66CE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-66B87C66CE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-66B87C66CE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-9D86A15744,m1_application_admin,1,present,length_ok,correct,,False
DOS-9D86A15744,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-9D86A15744,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-9D86A15744,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-9D86A15744,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-9D86A15744,m3_api_quality,3,present,length_ok,correct,,False
DOS-9D86A15744,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-9D86A15744,m3_stability,3,present,length_ok,correct,,False
DOS-9D86A15744,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-9D86A15744,m5_trial_listing,5,present,length_ok,correct,,False
DOS-9D86A15744,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-9D86A15744,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-EC2D939654,m1_application_admin,1,present,length_ok,correct,,False
DOS-EC2D939654,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-EC2D939654,m1_product_information,1,present,length_ok,correct,,False
DOS-EC2D939654,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-EC2D939654,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-EC2D939654,m3_api_quality,3,present,length_ok,correct,,False
DOS-EC2D939654,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-EC2D939654,m3_stability,3,present,length_ok,correct,,False
DOS-EC2D939654,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-EC2D939654,m5_trial_listing,5,present,length_ok,correct,,False
DOS-EC2D939654,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-EC2D939654,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A52DA06098,m1_application_admin,1,present,length_ok,correct,,False
DOS-A52DA06098,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-A52DA06098,m1_product_information,1,present,length_ok,correct,,False
DOS-A52DA06098,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A52DA06098,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-A52DA06098,m3_api_quality,3,present,length_ok,correct,,False
DOS-A52DA06098,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A52DA06098,m3_stability,3,present,length_ok,correct,,False
DOS-A52DA06098,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A52DA06098,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A52DA06098,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-A52DA06098,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-827D8BDE6B,m1_application_admin,1,present,length_ok,correct,,False
DOS-827D8BDE6B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-827D8BDE6B,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-827D8BDE6B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-827D8BDE6B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-827D8BDE6B,m3_api_quality,3,present,length_ok,correct,,False
DOS-827D8BDE6B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-827D8BDE6B,m3_stability,3,present,length_ok,correct,,False
DOS-827D8BDE6B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-827D8BDE6B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-827D8BDE6B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-827D8BDE6B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3E8C48BE8B,m1_application_admin,1,present,length_ok,correct,,False
DOS-3E8C48BE8B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3E8C48BE8B,m1_product_information,1,present,length_ok,correct,,False
DOS-3E8C48BE8B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3E8C48BE8B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3E8C48BE8B,m3_api_quality,3,present,length_ok,correct,,False
DOS-3E8C48BE8B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3E8C48BE8B,m3_stability,3,present,length_ok,correct,,False
DOS-3E8C48BE8B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3E8C48BE8B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3E8C48BE8B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3E8C48BE8B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-D6F780182D,m1_application_admin,1,present,length_ok,correct,,False
DOS-D6F780182D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-D6F780182D,m1_product_information,1,present,length_ok,correct,,False
DOS-D6F780182D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-D6F780182D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-D6F780182D,m3_api_quality,3,present,length_ok,correct,,False
DOS-D6F780182D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-D6F780182D,m3_stability,3,present,length_ok,correct,,False
DOS-D6F780182D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-D6F780182D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-D6F780182D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-D6F780182D,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-5A772CFD37,m1_application_admin,1,present,length_ok,correct,,False
DOS-5A772CFD37,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-5A772CFD37,m1_product_information,1,present,length_ok,correct,,False
DOS-5A772CFD37,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5A772CFD37,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5A772CFD37,m3_api_quality,3,present,length_ok,correct,,False
DOS-5A772CFD37,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5A772CFD37,m3_stability,3,present,length_ok,correct,,False
DOS-5A772CFD37,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5A772CFD37,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5A772CFD37,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5A772CFD37,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C8A675AB21,m1_application_admin,1,present,length_ok,correct,,False
DOS-C8A675AB21,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-C8A675AB21,m1_product_information,1,present,length_ok,correct,,False
DOS-C8A675AB21,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C8A675AB21,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C8A675AB21,m3_api_quality,3,present,length_ok,correct,,False
DOS-C8A675AB21,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C8A675AB21,m3_stability,3,present,length_ok,correct,,False
DOS-C8A675AB21,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C8A675AB21,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C8A675AB21,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C8A675AB21,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-6DDA0B00C8,m1_application_admin,1,present,length_ok,correct,,False
DOS-6DDA0B00C8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-6DDA0B00C8,m1_product_information,1,present,length_ok,correct,,False
DOS-6DDA0B00C8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-6DDA0B00C8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-6DDA0B00C8,m3_api_quality,3,present,length_ok,correct,,False
DOS-6DDA0B00C8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-6DDA0B00C8,m3_stability,3,present,length_ok,correct,,False
DOS-6DDA0B00C8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-6DDA0B00C8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-6DDA0B00C8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-6DDA0B00C8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-9DC5627876,m1_application_admin,1,present,length_ok,correct,,False
DOS-9DC5627876,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-9DC5627876,m1_product_information,1,present,length_ok,correct,,False
DOS-9DC5627876,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-9DC5627876,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-9DC5627876,m3_api_quality,3,present,length_ok,correct,,False
DOS-9DC5627876,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-9DC5627876,m3_stability,3,present,length_ok,correct,,False
DOS-9DC5627876,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-9DC5627876,m5_trial_listing,5,present,length_ok,correct,,False
DOS-9DC5627876,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-9DC5627876,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C1C7D557BB,m1_application_admin,1,present,length_ok,correct,,False
DOS-C1C7D557BB,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C1C7D557BB,m1_product_information,1,present,length_ok,correct,,False
DOS-C1C7D557BB,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C1C7D557BB,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C1C7D557BB,m3_api_quality,3,present,length_ok,correct,,False
DOS-C1C7D557BB,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C1C7D557BB,m3_stability,3,present,length_ok,correct,,False
DOS-C1C7D557BB,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C1C7D557BB,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C1C7D557BB,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C1C7D557BB,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-44EA8336AF,m1_application_admin,1,present,length_ok,correct,,False
DOS-44EA8336AF,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-44EA8336AF,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-44EA8336AF,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-44EA8336AF,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-44EA8336AF,m3_api_quality,3,present,length_ok,correct,,False
DOS-44EA8336AF,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-44EA8336AF,m3_stability,3,present,length_ok,correct,,False
DOS-44EA8336AF,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-44EA8336AF,m5_trial_listing,5,present,length_ok,correct,,False
DOS-44EA8336AF,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-44EA8336AF,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m1_application_admin,1,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-F1E8AC0BA5,m1_product_information,1,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m3_api_quality,3,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m3_stability,3,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m5_trial_listing,5,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-F1E8AC0BA5,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7EFBD823EC,m1_application_admin,1,present,length_ok,correct,,False
DOS-7EFBD823EC,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7EFBD823EC,m1_product_information,1,present,length_ok,correct,,False
DOS-7EFBD823EC,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7EFBD823EC,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7EFBD823EC,m3_api_quality,3,present,length_ok,correct,,False
DOS-7EFBD823EC,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7EFBD823EC,m3_stability,3,present,length_ok,correct,,False
DOS-7EFBD823EC,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7EFBD823EC,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7EFBD823EC,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7EFBD823EC,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1D82E337C8,m1_application_admin,1,present,length_ok,correct,,False
DOS-1D82E337C8,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-1D82E337C8,m1_product_information,1,present,length_ok,correct,,False
DOS-1D82E337C8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1D82E337C8,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-1D82E337C8,m3_api_quality,3,present,length_ok,correct,,False
DOS-1D82E337C8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1D82E337C8,m3_stability,3,present,length_ok,correct,,False
DOS-1D82E337C8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1D82E337C8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1D82E337C8,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-1D82E337C8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3819702FE8,m1_application_admin,1,present,length_ok,correct,,False
DOS-3819702FE8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3819702FE8,m1_product_information,1,present,length_ok,correct,,False
DOS-3819702FE8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3819702FE8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3819702FE8,m3_api_quality,3,present,length_ok,correct,,False
DOS-3819702FE8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3819702FE8,m3_stability,3,present,length_ok,correct,,False
DOS-3819702FE8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3819702FE8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3819702FE8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3819702FE8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1F6989483D,m1_application_admin,1,present,length_ok,correct,,False
DOS-1F6989483D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1F6989483D,m1_product_information,1,present,length_ok,correct,,False
DOS-1F6989483D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1F6989483D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1F6989483D,m3_api_quality,3,present,length_ok,correct,,False
DOS-1F6989483D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1F6989483D,m3_stability,3,present,length_ok,correct,,False
DOS-1F6989483D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1F6989483D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1F6989483D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1F6989483D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-45D07324EF,m1_application_admin,1,present,length_ok,correct,,False
DOS-45D07324EF,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-45D07324EF,m1_product_information,1,present,length_ok,correct,,False
DOS-45D07324EF,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-45D07324EF,m2_clinical_overview,2,present,length_ok,correct,,False
